GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
46101	ENSG00000253152	IGLV3-17	22	1	23081432	23081675
46102	ENSG00000253153	KB-1562D12.3	8	-1	102574236	102574716
46103	ENSG00000253154	CTA-392E5.1	8	1	86851934	86963312
46104	ENSG00000253155	CTB-47B11.1	5	1	156849447	156849881
46105	ENSG00000253156	RP11-58O3.1	8	-1	112633687	112634026
46106	ENSG00000253158	IGKV3-31	2	-1	89551697	89552222
46107	ENSG00000253159	PCDHGA12	5	1	140810185	140892546
46108	ENSG00000253160	RP11-1113C11.2	8	-1	39167428	39167962
46109	ENSG00000253161	RP11-150O12.1	8	-1	37278859	37411701
46110	ENSG00000253162	RP11-279L11.1	8	-1	3230875	3232748
46111	ENSG00000253163	RP11-443C10.1	5	-1	178804532	178805762
46112	ENSG00000253164	RP11-563N12.2	8	1	20207721	20230280
46113	ENSG00000253165	CTD-2309H9.3	8	-1	134787794	134789595
46114	ENSG00000253166	RP11-585F1.6	8	-1	152660	152897
46115	ENSG00000253167	KIAA0196-AS1	8	1	126052926	126057231
46116	ENSG00000253168	RP11-326L2.1	8	1	17561497	17563696
46117	ENSG00000253169	IGHVII-65-1	14	-1	107127813	107128060
46118	ENSG00000253170	RP11-431J17.1	4	1	98041852	98056210
46119	ENSG00000253171	CTB-118P15.2	8	1	88986393	89031341
46120	ENSG00000253172	CTC-209H22.3	5	-1	172571165	172572042
46121	ENSG00000253173	RP11-152C15.1	8	-1	71016028	71016414
46122	ENSG00000253174	RP11-360L9.7	8	-1	41397900	41402563
46123	ENSG00000253175	RP11-267M23.6	8	1	95577264	95577943
46124	ENSG00000253176	RP11-1149M3.2	8	1	27695994	27697899
46125	ENSG00000253177	RP11-100L22.1	8	1	93681064	93691822
46126	ENSG00000253178	RP11-404E12.1	8	1	20408712	20408916
46127	ENSG00000253179	CALCP	11	1	14929064	14929532
46128	ENSG00000253180	RP11-410L14.1	8	-1	100015635	100016070
46129	ENSG00000253181	RP11-863K10.2	8	1	37575097	37591274
46130	ENSG00000253182	RP11-486M23.2	8	1	29405688	29421858
46131	ENSG00000253183	RP4-701O16.5	7	1	139187199	139188558
46132	ENSG00000253184	RP11-13N12.2	8	1	16461764	16522388
46133	ENSG00000253186	RP11-726G23.3	8	1	43108875	43109232
46134	ENSG00000253187	HOXA10-AS	7	1	27208238	27211534
46135	ENSG00000253188	TRBV6-7	7	-1	142143652	142144084
46136	ENSG00000253189	RP11-158A14.1	8	-1	5893955	5894496
46137	ENSG00000253190	AC084082.3	8	1	67024902	67027440
46138	ENSG00000253191	IGKV1D-32	2	1	89967232	89967677
46139	ENSG00000253193	FCGR1C	1	1	149369294	149378365
46140	ENSG00000253194	RP11-351A11.1	6	1	119255950	119352706
46141	ENSG00000253195	RP11-359P18.6	8	1	43397219	43399200
46142	ENSG00000253196	RP11-706C16.7	8	1	143844534	143847845
46143	ENSG00000253197	CTD-3239E11.2	8	1	93895212	93977873
46144	ENSG00000253198	RP11-643N23.1	8	-1	43529413	43529734
46145	ENSG00000253199	RP11-421P23.1	8	1	20831308	20852630
46146	ENSG00000253200	RP11-582J16.5	8	-1	22471421	22474170
46147	ENSG00000253202	IGKV3-25	2	-1	89491988	89492240
46148	ENSG00000253203	GUSBP3	5	-1	68790040	69006341
46149	ENSG00000253204	RP5-1009N12.1	8	1	30778576	30778851
46150	ENSG00000253205	CTD-3046C4.1	8	-1	64297397	64382763
46151	ENSG00000253206	RP11-738G5.2	8	-1	50448945	50466973
46152	ENSG00000253207	RP11-67H2.1	8	1	114612539	114629187
46153	ENSG00000253208	RP11-1G11.2	8	1	26405185	26405979
46154	ENSG00000253209	IGHV3-65	14	-1	107122108	107122548
46155	ENSG00000253210	RP11-809O17.1	8	-1	142136143	142140060
46156	ENSG00000253213	RP11-546B8.3	5	1	170678870	170679986
46157	ENSG00000253214	RP11-1149M10.2	8	1	82066514	82076834
46158	ENSG00000253215	RP11-156K13.2	8	1	17739552	17740170
46159	ENSG00000253216	RP11-744J10.2	8	1	70358292	70358495
46160	ENSG00000253217	KB-1991G8.1	8	1	101349823	101362935
46161	ENSG00000253218	KLF3P1	5	-1	171681422	171682443
46162	ENSG00000253219	KRT18P41	5	-1	169567668	169568944
46163	ENSG00000253220	RP11-103H7.2	8	1	127510394	127512548
46164	ENSG00000253222	NRG1-IT2	8	1	32028898	32145082
46165	ENSG00000253223	RP11-409C19.2	8	-1	67896370	67898422
46166	ENSG00000253224	PGAM5P1	5	-1	109220311	109221124
46167	ENSG00000253225	RP11-1057N3.2	8	1	130263213	130263384
46168	ENSG00000253226	HAUS1P3	8	-1	73530957	73531618
46169	ENSG00000253227	RP11-383J24.1	8	1	125283924	125289825
46170	ENSG00000253228	NRBF2P4	8	1	108995344	108996193
46171	ENSG00000253229	HIGD1AP6	8	1	76214531	76214809
46172	ENSG00000253230	LINC00599	8	-1	9757574	9762876
46173	ENSG00000253231	COX6CP8	8	1	65244484	65244709
46174	ENSG00000253232	RP11-359B20.5	8	1	33380672	33380809
46175	ENSG00000253233	KB-1582A10.2	8	-1	39724955	39725331
46176	ENSG00000253234	IGLV2-5	22	1	23198937	23199213
46177	ENSG00000253235	RP11-434I12.4	8	-1	74281005	74281530
46178	ENSG00000253236	CTD-2313P7.1	5	-1	163875428	163894408
46179	ENSG00000253237	RP11-775E10.1	8	1	81263367	81263651
46180	ENSG00000253238	RP11-941H19.3	8	1	81178389	81252075
46181	ENSG00000253239	IGLVI-70	22	1	22380474	22380991
46182	ENSG00000253240	IGHV3-36	14	-1	106848685	106849142
46183	ENSG00000253241	IGHV3-50	14	-1	107022105	107022543
46184	ENSG00000253242	IGLVIV-64	22	1	22429777	22430077
46185	ENSG00000253244	RP11-619L12.3	5	-1	173483063	173483588
46186	ENSG00000253245	MTND1P36	11	-1	103278169	103279104
46187	ENSG00000253247	IGHV3-76	14	-1	107236097	107236391
46188	ENSG00000253248	RP11-149P24.1	8	1	137059264	137178365
46189	ENSG00000253250	C8orf88	8	-1	91970865	91997485
46190	ENSG00000253251	CTC-534A2.2	5	1	64920592	64926718
46191	ENSG00000253252	RP11-10A14.6	8	-1	9037761	9040029
46192	ENSG00000253256	CTB-11I22.1	5	1	158636929	158675804
46193	ENSG00000253257	MTND4P7	8	-1	13210910	13211039
46194	ENSG00000253258	RP11-539E17.5	8	-1	124193878	124195028
46195	ENSG00000253259	RP11-737F9.2	8	-1	131904316	131905031
46196	ENSG00000253260	RP11-379I19.1	8	-1	60473886	60506260
46197	ENSG00000253261	CTC-280C13.1	5	1	154373158	154374005
46198	ENSG00000253262	RP11-221H10.1	8	-1	4930167	4930391
46199	ENSG00000253263	KB-1507C5.3	8	1	103904104	103905836
46200	ENSG00000253264	PCAT2	8	-1	128084939	128094466
46201	ENSG00000253265	IGKV2-14	2	-1	89377506	89378280
46202	ENSG00000253266	RP11-128L5.1	8	1	142065389	142070695
46203	ENSG00000253267	RP11-666I19.2	8	-1	1513675	1570583
46204	ENSG00000253269	CTB-37A13.1	5	-1	169199970	169206369
46205	ENSG00000253270	RP11-1105O14.1	8	1	19536083	19546445
46206	ENSG00000253271	RP11-1059L18.1	8	1	118068057	118068384
46207	ENSG00000253273	RP11-99A14.1	8	1	74743378	74744182
46208	ENSG00000253274	IGHV1-67	14	-1	107136620	107137059
46209	ENSG00000253275	RP11-566H8.1	8	1	31354939	31356128
46210	ENSG00000253276	CCDC71L	7	-1	106297211	106301442
46211	ENSG00000253278	IGKV2-10	2	-1	89319489	89320183
46212	ENSG00000253279	FAM183CP	8	1	29779029	29811240
46213	ENSG00000253280	RP11-618M23.4	8	-1	19111751	19114844
46214	ENSG00000253281	RP11-716D16.1	8	-1	59168330	59184678
46215	ENSG00000253282	KB-1410C5.3	8	1	102299673	102306011
46216	ENSG00000253283	RP11-146E23.2	8	1	85998850	85999421
46217	ENSG00000253284	RP11-282K24.3	12	1	19300008	19307593
46218	ENSG00000253286	CTD-2552K11.2	8	1	124626465	124670810
46219	ENSG00000253287	RP11-281N10.1	8	-1	72691840	72705110
46220	ENSG00000253288	RP11-238K6.1	8	-1	138821687	139095813
46221	ENSG00000253290	RP11-597M17.3	8	-1	27760746	27761012
46222	ENSG00000253291	TRBV7-7	7	-1	142119820	142120321
46223	ENSG00000253292	RP11-298P6.5	8	-1	87605983	87606817
46224	ENSG00000253293	HOXA10	7	-1	27210210	27219880
46225	ENSG00000253294	IGHVII-40-1	14	-1	106896861	106896918
46226	ENSG00000253295	RP11-779O18.1	5	1	172185229	172189559
46227	ENSG00000253297	HTR4-IT1	5	-1	148024250	148025953
46228	ENSG00000253298	AC008703.1	5	-1	158875564	158893284
46229	ENSG00000253299	RP11-316J7.4	8	-1	101177454	101177706
46230	ENSG00000253300	RP11-108E14.1	8	-1	20513202	20557645
46231	ENSG00000253301	RP11-513O17.2	8	1	58055248	58152857
46232	ENSG00000253302	STAU2-AS1	8	1	74332239	74353761
46233	ENSG00000253303	IGHVIII-82	14	-1	107287770	107288019
46234	ENSG00000253304	TMEM200B	1	-1	29445940	29450447
46235	ENSG00000253305	PCDHGB6	5	1	140787770	140892546
46236	ENSG00000253307	RP11-10J21.4	8	-1	142262385	142263391
46237	ENSG00000253308	RP1-170O19.17	7	-1	27278862	27280847
46238	ENSG00000253309	SERPINE3	13	1	51909909	51938871
46239	ENSG00000253310	IGHVIII-76-1	14	-1	107239994	107240279
46240	ENSG00000253311	AC011343.1	5	-1	159203779	159298391
46241	ENSG00000253312	RP11-359P18.2	8	1	43106854	43107001
46242	ENSG00000253313	C1orf210	1	-1	43747554	43751288
46243	ENSG00000253314	LINC00293	8	1	47733859	47765929
46244	ENSG00000253315	CTB-11I22.2	5	1	158654723	158672135
46245	ENSG00000253317	RP11-142A23.1	8	1	73108569	73114504
46246	ENSG00000253318	TMCC1P1	8	-1	106207218	106209197
46247	ENSG00000253319	RP11-359P18.8	8	-1	43366963	43367176
46248	ENSG00000253320	KB-1507C5.2	8	1	103876528	103990104
46249	ENSG00000253321	RP11-61G23.2	5	-1	89648854	89652426
46250	ENSG00000253322	RP11-388G22.1	8	-1	58506725	58717588
46251	ENSG00000253325	IGHV7-34-1	14	-1	106833231	106833664
46252	ENSG00000253326	RP11-261C10.7	1	-1	243218163	243219696
46253	ENSG00000253327	RAD21-AS1	8	1	117886663	117889107
46254	ENSG00000253328	SUMO2P19	8	-1	103254268	103254847
46255	ENSG00000253329	IGLV3-30	22	1	22961042	22961633
46256	ENSG00000253330	RP11-697N18.3	8	-1	48423596	48424703
46257	ENSG00000253331	CTC-207P7.1	5	-1	163546104	163661103
46258	ENSG00000253332	KB-1582A10.1	8	1	39717738	39718044
46259	ENSG00000253333	RP11-497H16.8	5	-1	69790927	69796730
46260	ENSG00000253334	RP13-923O23.6	8	1	82704058	82727949
46261	ENSG00000253335	RP11-420B22.1	8	1	18846789	18858462
46262	ENSG00000253336	RP11-468O2.1	8	1	124300595	124302743
46263	ENSG00000253338	IGLV3-29	22	1	23003769	23004012
46264	ENSG00000253339	RP11-434I12.3	8	1	74271148	74275023
46265	ENSG00000253340	RP11-139G7.1	8	1	51772090	51772622
46266	ENSG00000253341	RP11-730G20.2	8	-1	75515479	75516479
46267	ENSG00000253342	RP11-219J21.2	8	1	25634195	25634972
46268	ENSG00000253343	CTD-3023L14.3	8	-1	8413248	8418475
46269	ENSG00000253344	RP11-346L1.2	8	-1	37483533	37531905
46270	ENSG00000253345	IGHVII-22-1	14	-1	106719955	106720219
46271	ENSG00000253346	CTD-3107M8.1	8	-1	30189477	30189793
46272	ENSG00000253347	CTD-2026D20.2	17	-1	45486688	45500892
46273	ENSG00000253348	MIR4454	5	-1	170174051	170215654
46274	ENSG00000253349	COX6B1P6	8	-1	90835776	90836030
46275	ENSG00000253350	RP11-127H5.1	8	1	105602961	106431488
46276	ENSG00000253351	KB-1047C11.1	8	-1	96219235	96228602
46277	ENSG00000253352	TUG1	22	1	31366663	31375381
46278	ENSG00000253354	CTA-392C11.2	8	1	40227547	40259367
46279	ENSG00000253355	KB-1460A1.2	8	1	102141215	102145714
46280	ENSG00000253356	RP11-90P5.2	8	1	38006259	38021290
46281	ENSG00000253357	CTB-78F1.2	5	1	167148368	167156129
46282	ENSG00000253358	GS1-251I9.3	8	1	92028816	92030883
46283	ENSG00000253359	IGHV3-37	14	-1	106852588	106853026
46284	ENSG00000253361	RP11-675F6.3	8	-1	38401170	38410198
46285	ENSG00000253362	RP11-120I21.3	8	-1	85075684	85076799
46286	ENSG00000253363	RP11-962G15.1	8	-1	36394909	36636682
46287	ENSG00000253364	RP11-731F5.2	14	-1	106110833	106115394
46288	ENSG00000253365	IGKV1D-22	2	1	90049551	90049994
46289	ENSG00000253366	RP11-589F5.4	5	1	70046954	70149508
46290	ENSG00000253367	IGHVIII-25-1	14	-1	106750162	106750402
46291	ENSG00000253368	TRNP1	1	1	27320198	27327389
46292	ENSG00000253369	RP11-1081M5.1	8	-1	54307771	54308506
46293	ENSG00000253370	CTB-56J15.1	5	-1	155885408	155885517
46294	ENSG00000253371	RP11-587H10.1	8	-1	93512811	93522044
46295	ENSG00000253372	RP11-44N11.1	8	1	123819985	123828756
46296	ENSG00000253373	RP11-21C17.1	8	-1	70087814	70090424
46297	ENSG00000253374	RP11-257P3.3	8	1	82433853	82445510
46298	ENSG00000253376	RP11-44D19.1	8	-1	58802135	58803368
46299	ENSG00000253377	RP11-566H8.3	8	1	31133112	31241795
46300	ENSG00000253379	RP11-1102P16.1	8	-1	72315675	72504260
46301	ENSG00000253380	RP11-738G5.1	8	-1	50409322	50424739
46302	ENSG00000253381	RP11-359E19.1	8	1	39961688	39965454
46303	ENSG00000253382	POU5F1P2	8	-1	103633737	103634559
46304	ENSG00000253383	RP11-116B19.2	8	1	74502809	74503118
46305	ENSG00000253384	CTD-2547L16.3	8	-1	17946078	17947196
46306	ENSG00000253385	KB-1254G8.1	8	1	103866683	103868303
46307	ENSG00000253386	IGHVII-49-1	14	-1	107020363	107020586
46308	ENSG00000253387	IGHVIII-5-1	14	-1	106495898	106495996
46309	ENSG00000253388	RP11-150O12.2	8	1	37337607	37338327
46310	ENSG00000253389	RP11-930P14.1	8	1	41518509	41523084
46311	ENSG00000253390	CTC-756D1.2	8	1	23316114	23342484
46312	ENSG00000253391	RP11-758H6.1	8	1	80432380	80432884
46313	ENSG00000253392	AC006277.2	19	-1	2915144	2926805
46314	ENSG00000253393	RANP9	8	1	32897041	32897311
46315	ENSG00000253394	LINC00534	8	1	91233716	91581546
46316	ENSG00000253395	KB-1460A1.1	8	-1	102134373	102138386
46317	ENSG00000253396	RP11-15G16.1	8	1	41292817	41297938
46318	ENSG00000253397	RP11-597M17.1	8	1	27761998	27767827
46319	ENSG00000253398	RP11-775B15.2	8	-1	120432150	120474590
46320	ENSG00000253399	AC078852.2	4	1	1352267	1353249
46321	ENSG00000253400	RP11-337A23.6	9	1	26801731	26805860
46322	ENSG00000253401	AF121898.2	8	-1	88587826	88588736
46323	ENSG00000253403	RP11-348M17.2	5	-1	161114353	161116414
46324	ENSG00000253404	AC034243.1	5	-1	138080123	138088998
46325	ENSG00000253405	EVX1-AS	7	-1	27281048	27286848
46326	ENSG00000253406	AC012613.2	5	-1	148596086	148656368
46327	ENSG00000253407	RP11-381I15.1	8	-1	132142635	132157128
46328	ENSG00000253408	RP11-231D20.2	8	-1	42091193	42128715
46329	ENSG00000253409	TRBV7-4	7	-1	142176329	142176790
46330	ENSG00000253410	RP11-539E17.3	8	1	124205115	124205172
46331	ENSG00000253412	IGHVIII-13-1	14	-1	106598995	106599285
46332	ENSG00000253413	RP11-960H2.2	8	1	60672606	60672822
46333	ENSG00000253414	RP11-150O12.6	8	-1	37373928	37374539
46334	ENSG00000253415	RP11-44N12.4	8	-1	99916831	99917899
46335	ENSG00000253416	RP11-48D4.2	8	1	77816827	77825635
46336	ENSG00000253417	RP11-109J4.1	5	-1	160358785	160365633
46337	ENSG00000253418	SNX18P27	8	1	43368786	43369564
46338	ENSG00000253420	RP11-642D21.2	8	-1	106674580	106697993
46339	ENSG00000253421	ZNHIT1P1	8	1	143939770	143940213
46340	ENSG00000253422	CTB-47B8.4	5	-1	157505107	157505772
46341	ENSG00000253423	RP11-813B8.1	8	-1	84113187	84114666
46342	ENSG00000253424	CTC-436K13.3	5	1	157683145	157685444
46343	ENSG00000253425	HSPA8P13	8	1	47460711	47462424
46344	ENSG00000253426	RP11-10A14.4	8	1	9009252	9025646
46345	ENSG00000253427	RP11-103H7.1	8	1	127486434	127504841
46346	ENSG00000253428	CTB-43E15.2	5	1	173116462	173132852
46347	ENSG00000253429	KB-1090H4.2	8	-1	95721180	95721472
46348	ENSG00000253430	RP11-14I17.2	8	1	26280109	26281445
46349	ENSG00000253431	RP11-442A17.2	8	-1	63775641	63776740
46350	ENSG00000253432	RP11-324F11.1	8	-1	140108548	140115073
46351	ENSG00000253433	AC083843.3	8	1	135850312	135854880
46352	ENSG00000253434	RP11-1101K5.1	8	1	112388868	112555202
46353	ENSG00000253435	IGKV2-4	2	-1	89231184	89231898
46354	ENSG00000253437	RP11-90P5.4	8	1	37979892	37979998
46355	ENSG00000253438	PCAT1	8	1	127859300	128033259
46356	ENSG00000253439	CDC42P5	5	-1	172512345	172513213
46357	ENSG00000253440	IGHV3-33-2	14	-1	106825038	106825477
46358	ENSG00000253441	IGHV3-25	14	-1	106745623	106746073
46359	ENSG00000253444	AC133633.2	8	-1	2350992	2369693
46360	ENSG00000253445	CTB-79E8.2	5	-1	172117457	172124723
46361	ENSG00000253447	RP11-619L12.4	5	-1	173508509	173513562
46362	ENSG00000253448	IGLV3-6	22	1	23192550	23192799
46363	ENSG00000253449	CTC-436K13.6	5	-1	157652360	157661384
46364	ENSG00000253451	IGLV2-28	22	1	23006943	23007377
46365	ENSG00000253452	RP11-473J6.1	8	1	35719641	35828183
46366	ENSG00000253454	NDUFA5P2	8	1	105578314	105578657
46367	ENSG00000253455	RP11-770E5.3	8	1	49533025	49536455
46368	ENSG00000253456	CTD-2363C16.2	5	1	158412814	158414207
46369	ENSG00000253457	SMIM18	8	1	30496117	30503581
46370	ENSG00000253458	IGHVII-15-1	14	-1	106620270	106620489
46371	ENSG00000253459	AL139099.1	14	-1	50064193	50065882
46372	ENSG00000253460	IGKV2OR22-3	22	-1	17402333	17403063
46373	ENSG00000253461	IGKV1-35	2	-1	89586446	89586730
46374	ENSG00000253462	IGHVIII-26-1	14	-1	106765678	106765927
46375	ENSG00000253463	HMGB1P19	8	1	124135346	124135922
46376	ENSG00000253464	IGHV3-29	14	-1	106787368	106787804
46377	ENSG00000253465	IGHVIV-44-1	14	-1	106945352	106945763
46378	ENSG00000253467	IGHV7-40	14	-1	106881270	106881468
46379	ENSG00000253468	KB-1517D11.2	8	-1	99425110	99426012
46380	ENSG00000253469	CTC-264O10.1	5	-1	166591939	166595406
46381	ENSG00000253470	RP11-697B24.1	8	-1	126761299	126762485
46382	ENSG00000253471	RP11-175E9.1	8	1	23564654	23647000
46383	ENSG00000253472	CTB-23I7.2	5	-1	150757564	150758201
46384	ENSG00000253474	RP11-10H3.1	8	1	50081098	50141484
46385	ENSG00000253475	RP11-110G21.2	8	-1	52808517	52808934
46386	ENSG00000253476	RP11-395I14.2	8	-1	25283037	25284096
46387	ENSG00000253477	RP11-1C8.4	8	-1	104495626	104513904
46388	ENSG00000253479	RP11-744J10.3	8	-1	70337270	70360479
46389	ENSG00000253480	RP11-39H3.1	5	-1	179512717	179514038
46390	ENSG00000253481	IGKV1OR22-1	22	-1	17414411	17414893
46391	ENSG00000253482	IGHVII-26-2	14	-1	106770914	106771238
46392	ENSG00000253483	CTC-756D1.1	8	-1	23340529	23341047
46393	ENSG00000253484	RP11-109P6.2	8	-1	50730146	50733504
46394	ENSG00000253485	PCDHGA5	5	1	140743898	140892546
46395	ENSG00000253486	RP11-726G23.7	8	-1	43129925	43130434
46396	ENSG00000253487	IGKV2-36	2	-1	89594990	89595212
46397	ENSG00000253488	RP11-583M2.2	8	-1	23492389	23493020
46398	ENSG00000253489	RP11-114O8.1	8	-1	112191422	112192101
46399	ENSG00000253490	AC145110.1	8	1	29605825	29656008
46400	ENSG00000253491	IGHVII-30-1	14	-1	106798646	106798877
46401	ENSG00000253492	CDH12P3	5	1	69428506	69428800
46402	ENSG00000253493	RP11-89A16.1	8	-1	65885723	65886083
46403	ENSG00000253495	RP11-99I9.2	8	-1	120630402	120630714
46404	ENSG00000253496	RP11-13N12.1	8	-1	16534414	16772553
46405	ENSG00000253497	IGKV1-13	2	-1	89345492	89345963
46406	ENSG00000253499	RP11-393K19.1	8	-1	115330629	115331140
46407	ENSG00000253500	AF121898.3	8	-1	88554214	88767946
46408	ENSG00000253501	IGKV3D-34	2	1	89945567	89946056
46409	ENSG00000253502	ATP6V1G1P2	8	-1	48105625	48105970
46410	ENSG00000253503	RP11-653B10.1	8	-1	83426803	83589388
46411	ENSG00000253504	RP11-593P24.2	8	-1	36135281	36136404
46412	ENSG00000253505	CTA-398F10.1	8	-1	8272200	8282142
46413	ENSG00000253506	NACA2	17	-1	59667794	59668563
46414	ENSG00000253507	CTD-2501M5.1	8	1	132320792	132329879
46415	ENSG00000253508	RP1-170O19.14	7	-1	27226192	27233067
46416	ENSG00000253509	CTD-3080F16.3	8	-1	41132634	41134522
46417	ENSG00000253510	RP5-991O23.1	8	-1	5363590	5366648
46418	ENSG00000253512	CTC-535M15.1	5	-1	165209810	165210139
46419	ENSG00000253513	RP11-6D1.3	8	-1	126009227	126010440
46420	ENSG00000253515	RP11-417F21.2	2	1	46726870	46728417
46421	ENSG00000253516	HMGB1P41	8	-1	81724377	81724816
46422	ENSG00000253517	XRCC6P4	8	-1	63767627	63769693
46423	ENSG00000253519	AC106801.1	5	1	156992972	156996106
46424	ENSG00000253520	RP11-798K23.5	5	-1	178954225	178954514
46425	ENSG00000253521	HPYR1	8	-1	133572745	133573726
46426	ENSG00000253522	MIR146A	5	1	159895275	159914433
46427	ENSG00000253523	RP11-1112C15.2	8	-1	58943893	58945241
46428	ENSG00000253524	RP11-89M20.2	8	-1	35861834	35952564
46429	ENSG00000253525	CTD-2114J12.1	8	1	92169513	92170976
46430	ENSG00000253526	RP11-152P17.3	8	1	106838798	106846266
46431	ENSG00000253527	CTB-105L4.2	5	-1	166733278	166736875
46432	ENSG00000253528	RP11-347C18.4	8	-1	95986801	95987081
46433	ENSG00000253530	RP11-103H7.3	8	1	127530943	127534596
46434	ENSG00000253532	CTD-2340D6.1	8	1	100131580	100132809
46435	ENSG00000253534	TRBV6-8	7	-1	142124137	142124565
46436	ENSG00000253535	RP11-624C23.1	8	-1	24153327	24769586
46437	ENSG00000253536	RP11-1174L13.2	5	-1	70771588	70772143
46438	ENSG00000253537	PCDHGA7	5	1	140762467	140892546
46439	ENSG00000253538	CTB-32P11.1	5	1	163636637	163638898
46440	ENSG00000253539	RP11-402L5.1	8	-1	100808843	100811415
46441	ENSG00000253540	FAM86HP	3	-1	129817935	129830315
46442	ENSG00000253541	SEPT10P1	8	-1	57389385	57390546
46443	ENSG00000253542	SDR16C6P	8	-1	57285623	57307924
46444	ENSG00000253543	RP11-89K10.2	8	-1	127594876	127595251
46445	ENSG00000253544	RP11-705O24.4	8	-1	62822543	62823361
46446	ENSG00000253545	IGHV3-52	14	-1	107042360	107042810
46447	ENSG00000253546	IGLVVI-22-1	22	1	23043245	23043455
46448	ENSG00000253547	RP11-959F10.5	11	1	62814257	62815598
46449	ENSG00000253548	PYDC2	3	1	191178952	191179245
46450	ENSG00000253549	RP11-317J10.2	8	-1	86354080	86377144
46451	ENSG00000253550	RP11-115C21.4	8	-1	6331366	6331809
46452	ENSG00000253551	RP11-26M5.2	8	1	53106922	53112140
46453	ENSG00000253552	HOXA-AS2	7	1	27147396	27173921
46454	ENSG00000253553	RP11-586K2.1	8	1	89339065	89749363
46455	ENSG00000253554	RP11-32K4.1	8	-1	64599737	65281115
46456	ENSG00000253555	RP11-16E18.1	8	-1	64048782	64050643
46457	ENSG00000253556	KB-1639H6.7	8	1	104101024	104102899
46458	ENSG00000253557	RP11-1080G15.1	8	-1	18942502	19116979
46459	ENSG00000253558	CTD-2179L22.1	5	-1	77337703	77339962
46460	ENSG00000253559	OSGEPL1-AS1	2	1	190627430	190630282
46461	ENSG00000253560	RP11-16P20.2	8	-1	27554734	27555043
46462	ENSG00000253561	CTD-2588J1.1	8	1	134783652	134826780
46463	ENSG00000253562	CTD-2340D6.2	8	-1	100103966	100106288
46464	ENSG00000253563	NKX2-1-AS1	14	1	36988483	36992221
46465	ENSG00000253564	RP11-956J14.2	8	-1	74128164	74128862
46466	ENSG00000253567	RP11-181B11.2	8	1	28304781	28313419
46467	ENSG00000253568	RP11-386D6.3	8	-1	87788707	87788866
46468	ENSG00000253569	VENTXP5	8	-1	33579823	33580597
46469	ENSG00000253570	RNF5P1	8	-1	38458179	38458718
46470	ENSG00000253571	RP11-728L1.1	8	1	5706219	5707214
